Cód. Critério,Cód. Evidência,Cód. Avaliador,Avaliação consolidadora?,Avaliação da Evidência,Evidência,Cód. Tecnologia,Tipo de Tecnologia,Cód. Ciclo,Ciclo,Cód. Item Edital,Critério,Dimensão
79,43893,1721,S,I - Inadequado,1528311396-Cores dos botoes.pdf,1108,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,26769,1582,N,I - Inadequado,1526432484-Documento2.4.3.pdf,627,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,42993,228,N,A - Adequado,1527870718-2.4.3 Capacidade escalabilidade - a.pdf,1104,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,49972,142,N,I - Inadequado,1528406004-Guia de Orientações Didáticas Aprimora.pdf,1332,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,43614,236,N,I - Inadequado,1528315871-fhf_dragonlearn_242_ESCALA.pdf,1107,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,49972,402,N,I - Inadequado,1528406004-Guia de Orientações Didáticas Aprimora.pdf,1332,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,36911,236,N,A - Adequado,1527284610-evidencia_MEC_COEDE.pdf,941,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,48258,203,N,P - Parcialmente adequado,1528422524-4.Crite?rios Tecnolo?gicos.pdf,1304,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,42264,1582,N,P - Parcialmente adequado,1527859054-2.4.3 Capacidade escalabilidade - a.pdf,1084,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,44860,1582,N,A - Adequado,1528229860-Laudo_de_ambienteV2.pdf,1164,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,42264,402,N,P - Parcialmente adequado,1527859054-2.4.3 Capacidade escalabilidade - a.pdf,1084,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,41123,149,N,A - Adequado,1528376797-2.4.3 - Escalabilidade.pdf,1025,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,31769,142,N,P - Parcialmente adequado,1528415859-15 Critérios tecnológicos - Fator 2_4_3 Capacidade Escalabilidade.pdf,844,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,58542,981,N,A - Adequado,1534439198-Evidencia_capacidade_escalabilidade.pdf,1866,Física,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,43614,203,S,I - Inadequado,1528315871-fhf_dragonlearn_242_ESCALA.pdf,1107,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
79,48026,1582,N,P - Parcialmente adequado,1528374536-Evidência 23.pdf,1284,Digital,1,Ciclo 1,2.4.3.a,Descrever se a tecnologia possui capacidade de ser...,Tecnológica
